id,date,class,percent,text
18,2013-07-24T17:00:00,increase,0.41,In all honesty the police will probably be at this fight before anyone else considering its all over Facebook..
19,2013-07-24T17:00:00,increase,0.41,He's a Stalker Beware RT ''@Ya_biishh:This guy messaged me on facebook saying he saw me in ochi and he wants to knoww where i plan to go.''
20,2013-07-24T17:00:00,increase,0.41,que te gusta mas facebook vs twitter
21,2013-07-24T17:00:00,increase,0.41,@frankiepapagno always Girly x did you get my invite on Facebook x
22,2013-07-24T17:00:00,increase,0.41,"@mylesdudfield hi Myles, I have sent you a link on facebook, need to talk about Five Lakes and the Essex comps sept"
23,2013-07-24T17:00:00,increase,0.41,Facebook has some good memories
24,2013-07-24T17:00:00,increase,0.41,@paramore THE FACEBOOK PRESALE CODE IS NOT WORKING FOR THE HOUSTON SHOW. HASNT BEEN WORKING FOR THE PAST 2 HOURS. PLEASE HELP
25,2013-07-24T17:00:00,increase,0.41,@PoliticalTicker You ought to see the Facebook group that already has over half a million people supporting her bid for 2016! #hillary2016
26,2013-07-24T17:00:00,increase,0.41,@beauliciousari get on facebook
27,2013-07-24T17:00:00,increase,0.41,my lunch break was up 5 mins ago...but i have yet to exit out of twitter and facebook #hatework #someonesaveme
28,2013-07-24T17:00:00,increase,0.41,@SaraCahill96 Facebook :)
29,2013-07-24T17:00:00,increase,0.41,Everyone from loreto should look at mr pimentao on facebook. His 2nd profile picture is of a towel! A FUCKING TOWEL
30,2013-07-24T17:00:00,increase,0.41,@RealDDP i just seen a video that someone shared on my facebook page. About your yoga helping a guy transform his life. Props to you sir
31,2013-07-24T17:00:00,increase,0.41,I need to check who I'm sending messages to on Facebook before I send them
32,2013-07-24T17:00:00,increase,0.41,RT @MaureenSharib: @animal I find it hard to believe Facebook has1800 machinists in CT on it.I don't unnerstan' that either.
33,2013-07-24T17:00:00,increase,0.41,make sure yall hit the @POWER1061 facebook page and RECOMMEND ur FAVORITE INDEPENDENT artists including the one POSTING this TWEET #DoSumn
34,2013-07-24T17:00:00,increase,0.41,Guys still try to pick up girls through Facebook? I didn't know that was still a thing smh.
35,2013-07-24T17:00:00,increase,0.41,Lol my mom saw my sunburn picture on Facebook and she called me to ask me if I was alright xD yes mom thank you
36,2013-07-24T17:00:00,increase,0.41,Basically I have just been collecting free Wi-Fi from the concierge. He thinks he is getting my facebook name. Call me ashawo if you like.
37,2013-07-24T17:00:00,increase,0.41,@kyliebunker Back to the days of Facebook Messaging!
38,2013-07-24T17:00:00,increase,0.41,@sickkgirl_ just saw the news about you and @successmontage on Facebook. I hope you have a wonderful time together. Treat each other well!
39,2013-07-24T17:00:00,increase,0.41,"So my friend took a quiz on Facebook saying ""I can guess your gender in one question"" and the first question is ""Are you a boy of girl?"" 😂"
40,2013-07-24T17:00:00,increase,0.41,RT @erik_bard: @laurennnnsmith I have not seen a drunk picture on your Facebook in weeks so Grandma needs to slow her hardcore creeping dow…
41,2013-07-24T17:00:00,increase,0.41,Honestly. Why do people our age posts daily status's on Facebook still..
42,2013-07-24T17:00:00,increase,0.41,Tip of the Week courtesy of @NaturalExpNY -DOUBLE CHECK THE DETAILS! Visit our Facebook page to see our weekly tip for photographers...
43,2013-07-24T17:00:00,increase,0.41,"More information (and pictures) from the @PLANET2005 event can be found on the Gravely Facebook page, it's worth the look!"
44,2013-07-24T17:00:00,increase,0.41,@KanOux_______S c'est quoi ton facebook =S
45,2013-07-24T17:00:00,increase,0.41,"RT @StevStiffler: If girls were as nice to each other in real life as they are in Facebook comments, the world would be much different."
46,2013-07-24T17:00:00,increase,0.41,Es mucho mas interesante twitter que facebook
47,2013-07-24T17:00:00,increase,0.41,@stefaniemckenna why have you deleted me off Facebook? You've kept people that you hardly spoken to while you were here yet you delete me
48,2013-07-24T17:00:00,increase,0.41,"RT @leechee420: I'm sorry sir, your wife didn't make it. Was it *sniff* the lack of prayers on Facebook? Yes sir, I'm afraid it was."
49,2013-07-24T17:00:00,increase,0.41,Parents took over facebook
50,2013-07-24T17:00:00,increase,0.41,"We will begin accepting listing information for our guide in September. Watch our Twitter feed, Facebook page and website for details."
51,2013-07-24T17:00:00,increase,0.41,RT @TranslineGroup: To celebrate the launch of our interactive facebook job board we are giving away a £20 #asos gift card on Friday! FLW +…
52,2013-07-24T17:00:00,increase,0.41,"@_MiraaOnTheWall Lmfao , I won't know it until I get there. My mom will post it on my Facebook"
53,2013-07-24T17:00:00,increase,0.41,Is anyone else's Facebook down?
54,2013-07-24T17:00:00,increase,0.41,The only notifications I get on Facebook are random people's status updates
55,2013-07-24T17:00:00,increase,0.41,"Lol@Broadcast message ""@DimbaStyle: Marketing is more than twitter,facebook n broadcast messages #justsayin"""
56,2013-07-24T17:00:00,increase,0.41,What's the point of calling someone out on Facebook or Twitter? Are you too cowardly to confront people about problems?
57,2013-07-24T17:00:00,increase,0.41,Be sure to check out the new ISB store on our Facebook page!!
58,2013-07-24T17:00:00,increase,0.41,@GlamKaren @facebook Ditto + my gmail. #nopatienceforthis
59,2013-07-24T17:00:00,increase,0.41,@Macie_Wilson_ he has a Facebook. Wow
60,2013-07-24T17:00:00,increase,0.41,This nigga copied my tweet and put it  on facebook yesterday wow lol
61,2013-07-24T17:00:00,increase,0.41,@ShaneD11292 your getting #screwwed on facebook man #youbestlaylowforawhile
62,2013-07-24T17:00:00,increase,0.41,"RT @DamesNellas: Check me out on Facebook, Twitter &amp; Instagram... @DamesNellas is how you can find me!!!"
63,2013-07-24T17:00:00,increase,0.41,@r5girly Well not much =DDD things like usually xDDD but now I'm listening to music and enjoy facebook and twitter xDD what r u doin now? =D
64,2013-07-24T17:00:00,increase,0.41,"@Premier_Redford expensive jammies in your clean, DRY home you should grab your ipad and go on facebook and look at the high river flood"
65,2013-07-24T17:00:00,increase,0.41,i wish there was a word limit on facebook with the amount of shite some folk write
66,2013-07-24T17:00:00,increase,0.41,RT @chivamartinez13: Whats facebook now a days ?
67,2013-07-24T17:00:00,increase,0.41,So...money. Is it good or bad? Check about this @ #CentiMJC Facebook Fanpage
68,2013-07-24T17:00:00,increase,0.41,@Admire_MyNaps tell that nigga trev to.hit bra up on Facebook about the shoes and I'm try to get a ride to raleigh tonight
69,2013-07-24T17:00:00,increase,0.41,"@tem1zzz I get them from different Facebook Pages, but Idk where they get them from!"
70,2013-07-24T17:00:00,increase,0.41,"Love all my online friends :) To my homies that I've met on Facebook, Twitter, Instagram, you name it - you've ALL influenced my life in..."
71,2013-07-24T17:00:00,increase,0.41,Facebook
72,2013-07-24T17:00:00,increase,0.41,Be sure to check out the new ISB store on our Facebook page!!
73,2013-07-24T17:00:00,increase,0.41,RT @HueyP400: Wow keep that shit on facebook
74,2013-07-24T17:00:00,increase,0.41,@jpsnead619 I wish I could convince you that in many ways twitter&gt; facebook. Come back to the twitterverse love. #youretoolongwindedtotweet
75,2013-07-24T17:00:00,increase,0.41,My page on facebook reached 15k wut?
76,2013-07-24T17:00:00,increase,0.41,@beavis8abird You are very welcome! Do you mind if we put this on our Facebook page?
77,2013-07-24T17:00:00,increase,0.41,"WCW Is Not A Facebook, Instagram Or Twitter Game!"
78,2013-07-24T17:00:00,increase,0.41,@aj_2969 @sydneyyyxxo facebook smarts.
79,2013-07-24T17:00:00,increase,0.41,I wake up to 100 emails from Facebook from someone arguing over a tag on a post
80,2013-07-24T17:00:00,increase,0.41,Who likes Huntsville Confessions on Facebook?
81,2013-07-24T17:00:00,increase,0.41,"Just an FYI but if you are going to send me a mass mailer via Twitter, Facebook, LinkedIn, etc…. you will be unfollowed and blocked #SPAM"
82,2013-07-24T17:00:00,increase,0.41,"It bothers me that people act holy on Facebook, but on twitter they are a different human. Cussing or retweeting cussing."
83,2013-07-24T17:00:00,increase,0.41,Facebook so wonky today -_-
84,2013-07-24T17:00:00,increase,0.41,"@tracytauber @DrakeFriedman  look up Vladimir Zaytsev on Facebook, he was a photographer that night"
85,2013-07-24T17:00:00,increase,0.41,@KSL5TV  Your Facebook contest page is not working!
86,2013-07-24T17:00:00,increase,0.41,RT @CCU_Admissions: Are you #CCUREADY?  We're going to post reminders to help you get ready for CCU. Follow along on Twitter or Facebook. B…
87,2013-07-24T17:00:00,increase,0.41,"RT @laughatagiraffe: In my effort to sound more mature, I've started talking like an old person. Facebook is now referred to as ""the Facebo…"
88,2013-07-24T17:00:00,increase,0.41,bye tlist my mom's still playing this farm game on facebook like candy crush tbh she has 3 fb games opened rn psml
89,2013-07-24T17:00:00,increase,0.41,Anyone else having trouble with @facebook today?  Its wicked slow... barely loading.  #fail
90,2013-07-24T17:00:00,increase,0.41,@clvlnd3006 Just stick with Twitter. It smells much better than Facebook.
91,2013-07-24T17:00:00,increase,0.41,RT @baddNiggaDro: ' these young ass bitches sending me friend request on (Facebook} &gt;_&lt; #LikeIKnowThem ..
92,2013-07-24T17:00:00,increase,0.41,"Samsung Galaxy Tab 2 GT-P5113 16GB WiFi 10.1'' Android 4.0 (Titanium Silver). Enter ""FACEBOOK"" or TWITTER"" for discounts !!..."
93,2013-07-24T17:00:00,increase,0.41,RT @Aileenerszxx: @ExploreGx seriously ! 👊💢 stop posting your god damn convos you copied from memes you saw on IG or Facebook ✋
94,2013-07-24T17:00:00,increase,0.41,Facebook O Twitter #Encuesta
95,2013-07-24T17:00:00,increase,0.41,Miss Chris just friend requested me on Facebook #daymade
96,2013-07-24T17:00:00,increase,0.41,Mesa around and give somebody 20yrs for a traffic Ticket cuz im checking my Facebook..LOL
97,2013-07-24T17:00:00,increase,0.41,What's up with people and these foreign names on Facebook? You ashamed of ya name?
98,2013-07-24T17:00:00,increase,0.41,Won the contest on facebook and got free tickets for iamhardwell in mumbai #iamhardwell @HARDWELL @SunburnFestival
99,2013-07-24T17:00:00,increase,0.41,Over one million web sites have integrated with Facebook
100,2012-11-09T17:00:00,increase,0.3,"RT @_1CarmelBeauty: imma let hoes keep talking whether its twitter, facebook, instagram etc. Cause that's all they doing is ""talking"""
101,2012-11-09T17:00:00,increase,0.3,"I don seee yu nw ""@Sauce_L: Habaaa check facebook naa""@babasewen: Hard for mee 2 find yu...."""""
102,2012-11-09T17:00:00,increase,0.3,@TuckFerrorism @kendryxxander @mr_wright007 @webbytbaby @thej_rat go check her Facebook. Already taken care of
103,2012-11-09T17:00:00,increase,0.3,"@cluboverloadcom huh? so we need to put the answer in plain view to help everyone win, and need a facebook account to enter? boo :-("
104,2012-11-09T17:00:00,increase,0.3,#whyreltionshipsend FACEBOOK
105,2012-11-09T17:00:00,increase,0.3,RT @ThugPickles: Twitter is like my wife... facebook is my main b**ch...myspace is my ex that has all my old pics nshit...
106,2012-11-09T17:00:00,increase,0.3,"RT @Darkskin: Twitter &amp; Facebook is like the hood news. You find out who died, who fought, who together, who broke up, who f*cking w ..."
107,2012-11-09T17:00:00,increase,0.3,@xX_klaskee_Xx  ko op facebook! xx
108,2012-11-09T17:00:00,increase,0.3,Facebook: someone added a photo of you.. Me: fuck
109,2012-11-09T17:00:00,increase,0.3,If Your Ex Wants to be your friend on facebook?1. Accept2. Ignore3. Block4. Report SpamWhat Will Be Your Reaction???
110,2012-11-09T17:00:00,increase,0.3,"The opportunity on Facebook in Br is huge, the opportunity is Right Now"" #cfbr"
111,2012-11-09T17:00:00,increase,0.3,@JPV14Wolfpack nothing is official till it's on facebook....so I guess we aren't friends #rude
112,2012-11-09T17:00:00,increase,0.3,"C'est quoi le ""yearbook des boys"" ? (J'ai vu ca sur facebook)"
113,2012-11-09T17:00:00,increase,0.3,porra de facebook
114,2012-11-09T17:00:00,increase,0.3,p postar no facebook
115,2012-11-09T17:00:00,increase,0.3,"We can be friends on Facebook but if you want to really get to know me, follow me on Twitter #waitwhat"
116,2012-11-09T17:00:00,increase,0.3,RT @LaurenAshParks: So over seeing half naked people on my Facebook newsfeed!
117,2012-11-09T17:00:00,increase,0.3,Emma Swan me add no facebook
118,2012-11-09T17:00:00,increase,0.3,RT @J_Janoskians1D: Twitter: Dontcha wish your users were hot like mine? Dontcha? Facebook: Come on this is getting old. Twitter: DONTCHA
119,2012-11-09T17:00:00,increase,0.3,"@UKCodyUpdates is it on youtube yet?, I cant watch it cause I dont have facebook:("
120,2012-11-09T17:00:00,increase,0.3,"@Pontzer Well, we were married on Facebook for a very long time, and I considered it legitimate.. So now I'm hurt.. ☺"
121,2012-11-09T17:00:00,increase,0.3,"ME: ""HAPPY BIRTHDAY"" GIRL: ""Awww you remember it?"" ME: ""Na Facebook told me!"""""
122,2012-11-09T17:00:00,increase,0.3,"RT @JLupul: My Facebook and google are now all in Russian and I don't know why, or how to stop it..."
123,2012-11-09T17:00:00,increase,0.3,I'm really starting to love de-friending these Facebook people. If its your birthday and I don't talk to you or know you- goodbye! #notsorry
124,2012-11-09T17:00:00,increase,0.3,You're 14 and have a half-naked picture as your profile pic on Facebook? Your parents must be incredibly proud.
125,2012-11-09T17:00:00,increase,0.3,U R SO much better then facebook dear Twitter ..  why ?  can't tell
126,2012-11-09T17:00:00,increase,0.3,@dymmel Yes. @linkedin &amp; @twitter and/or @twitter &amp; @tumblr are acceptable 2 mingle. @facebook is 2 be left on its own as a casual presence
127,2012-11-09T17:00:00,increase,0.3,"Twitter makes me love people I don't know, Facebook makes me hate people I do."
128,2012-11-09T17:00:00,increase,0.3,"please, stop selling animals over Facebook it's disgusting and cruel"
129,2012-11-09T17:00:00,increase,0.3,RT @MensHumor: May your life be as awesome as you pretend it is on Facebook.
130,2012-11-09T17:00:00,increase,0.3,"if you want to 'own' someone's photo on facebook, go and think long and hard about your life, seriously...."
131,2012-11-09T17:00:00,increase,0.3,I am probally the worst admin ever on my facebook pages
132,2012-11-09T17:00:00,increase,0.3,#Tipico: Fingir que estas bien por Facebook y ser sincero en Twitter! LOL
133,2012-11-09T17:00:00,increase,0.3,"RT @JLupul: My Facebook and google are now all in Russian and I don't know why, or how to stop it..."
134,2012-11-09T17:00:00,increase,0.3,"Getting a message on twitter saying ""look at the nasty things people are saying about you on fb"" BULLSHIT, i dont have facebook!:L"
135,2012-11-09T17:00:00,increase,0.3,"RT @Vampire_Chaz: ""send a tweet to facebook"" fuck off the whole point of twitter is to get away from facebook."
136,2012-11-09T17:00:00,increase,0.3,"RT @LaughorYawn: Facebook should have a limit on how many times you can change your relationship status. After 3 it should default to ""U ..."
137,2012-11-09T17:00:00,increase,0.3,RT @SupportSheila: There's a new poser of Sheila on Facebook. DON'T ADD HER! She's a fake. Sheila still doesn't had a Facebook or a twit ...
138,2012-11-09T17:00:00,increase,0.3,@WestfieldAlumni #Homecoming2012 photos will be up very shortly. Keep checking back here for updates or visit our #Facebook page.
139,2012-11-09T17:00:00,increase,0.3,"""Admit it, we all have that one person we hate, but constantly look at their Facebook."" You know who mine is @shoesatwit..."
140,2012-11-09T17:00:00,increase,0.3,@eletawulof_ Yeah yeah of course :) Always! Thank goodness for facebook and mobile phones! It's not the same though :/
141,2012-11-09T17:00:00,increase,0.3,Eh facebook esta she loooooooco
142,2012-11-09T17:00:00,increase,0.3,@c0qvi @erin_gee - This is the official Grounded account - @GroundedKitchen may have been created by our Facebook page for some reason.
143,2012-11-09T17:00:00,increase,0.3,Pokes on Facebook are annoying!
144,2012-11-09T17:00:00,increase,0.3,my cousin has put a picture on facebook of him smoking next to a no smoking sign lmfao
145,2012-11-09T17:00:00,increase,0.3,"@MHigson1 haha, I can see you becoming a regular tweeter! Better than Facebook! You just need a few twitter lessons off your fave bricky.."
146,2012-11-09T17:00:00,increase,0.3,"Poor facebook, I dont like anything so you can't target your ads to me. You know nothing about me so you cant target your ads to me."
147,2012-11-09T17:00:00,increase,0.3,"RT @MouVanLee: One of my superpowers is to avoid that ""seen"" thingy on Facebook chat.."
148,2012-11-09T17:00:00,increase,0.3,RT @SammakSallo: People with 'OMG SO HAPPY OBAMA WINS AGAIN' status updates on Facebook are the same people who don't know who the Presi ...
149,2012-11-09T17:00:00,increase,0.3,"i’ve a pet name twitter,a storybook name facebook,a guardian name google.everything i’ve is in 1 small thing called the internet."
150,2012-11-09T17:00:00,increase,0.3,"RT @Rach_F1: Special #FF @diehard_f1_fan for all around F1 coverage including news, pictures, videos and more across Twitter, Facebook a ..."
151,2012-11-09T17:00:00,increase,0.3,@_iAm_Brittany delete that relationship off your Facebook
152,2012-11-09T17:00:00,increase,0.3,"I deleted my Facebook, :] Iam officially living under a rock, no one needs to know what's going on in my life. So twitters the place. :)"
153,2012-11-09T17:00:00,increase,0.3,facebook sdg d update.. damn
154,2012-11-09T17:00:00,increase,0.3,@heyadamt I always think of facebook and roll my eyes. I loathe facebook. LOL
155,2012-11-09T17:00:00,increase,0.3,"RT @JLupul: My Facebook and google are now all in Russian and I don't know why, or how to stop it..."
156,2012-11-09T17:00:00,increase,0.3,"Shout out to all the models signed to Instagram , Facebook &amp; twitter yall doing yall THANG"
157,2012-11-09T17:00:00,increase,0.3,"Remember if you're entering our competition there are 4 chances to win! follow twitter on facebook, pinterest and sign up to our newsletter"
158,2012-11-09T17:00:00,increase,0.3,Facebook is down? Bah.
159,2012-11-09T17:00:00,increase,0.3,RT @Magic_fing3rs: what has facebook even become?
160,2012-11-09T17:00:00,increase,0.3,@iBiebs_Dougiee good idea. btw what's time in there? its 1:09AM here and its midnight. but his still online on facebook.. so i stay online.
161,2012-11-09T17:00:00,increase,0.3,How come you never post on my Facebook wall but you can post on everyone else and there mother's. 😐
162,2012-11-09T17:00:00,increase,0.3,THEY USE FACEBOOK AND TWITTER TO SPY ON US.....STOP TELLING THESE SPIES WHERE U GOING OR WHERE U GOING TO BE...
163,2012-11-09T17:00:00,increase,0.3,This nigga on Facebook in his feelings on my status....nigga have a pew
164,2012-11-09T17:00:00,increase,0.3,I think I might just delete my personal Facebook page and just make one for my photography.
165,2012-11-09T17:00:00,increase,0.3,"@_GinnyCarter Thank you! It does display them nicely, just don't want it to turn into Facebook..."
166,2012-11-09T17:00:00,increase,0.3,RT @Jewinning: Unfriending people who didn't wish me a happy birthday on Facebook #BirthdayProblems
167,2012-11-09T17:00:00,increase,0.3,Finished uploading my birthday photos on Facebook. I'm not sleepy yet.
168,2012-11-09T17:00:00,increase,0.3,Does Anyone have got FACEBOOK ? Tweet me &lt;3
169,2012-11-09T17:00:00,increase,0.3,Twiiter &amp; facebook is enough instagran is pointless in my opinion
170,2012-11-09T17:00:00,increase,0.3,why is it so annoying when facebook doesnt want to work? #addict
171,2012-11-09T17:00:00,increase,0.3,RT @babii_mari: All these damn blackout posts on facebook are so fucking annoying!
172,2012-11-09T17:00:00,increase,0.3,I'm about to stalk those bitches on Facebook! ..FB Message!!
173,2012-11-09T17:00:00,increase,0.3,@megann_jean never answers my tweets and I'm going crazy trying to find pictures of her at ring on facebook. And also... WTF!? #weneedtotalk
174,2012-11-09T17:00:00,increase,0.3,"@PeterKlesken check your DMs, I just liked your Facebook page x"
175,2012-11-09T17:00:00,increase,0.3,@vajay_jay I already found your facebook page :)
176,2012-11-09T17:00:00,increase,0.3,@DakotaZZZelasko dm ? facebook?
177,2012-11-09T17:00:00,increase,0.3,"@mbaschWTOP Thanks for the follow, we hope you find our tweets informative! You may also LIKE @barwoodtaxi on Facebook!"
178,2012-11-09T17:00:00,increase,0.3,"4000 friends on facebook,5000 followers on twitter,200 on your wedding day,5 during hard times,2 at your funeral,you alone on Judgement day"
179,2012-11-09T17:00:00,increase,0.3,"There was something very freeing about deleting my facebook account this morning... even though i opened another one immediately, haha"
180,2012-11-09T17:00:00,increase,0.3,"@SarahSpinsPole yes its sorted now, but I can't remember the details sorry ! Its all on facebook under Karry summers winter uk tour."
181,2012-11-09T17:00:00,increase,0.3,Thank you for joining Unparalleled Taste on Facebook....we're at 401 'likes' and counting!
182,2012-11-09T17:00:00,increase,0.3,@aminbuhar newsman in facebook what abbt twitter
183,2012-11-09T17:00:00,increase,0.3,"@THEREALALLENOU this coming from the person who has an erection for James harden haha. It is okay, we are Facebook friends Allen S..."
184,2012-11-09T17:00:00,increase,0.3,“@wheasta: Is anyone else's Facebook acting a fool?” Facebook is a fool✖
185,2012-11-09T17:00:00,increase,0.3,"I need to find something to do, I've refreshed facebook over a hundred times this morning."
186,2012-11-09T17:00:00,increase,0.3,Twitter&gt;Facebook
187,2012-11-09T17:00:00,increase,0.3,RT @burntmybagel: I reactivate facebook once a month just to post a rap song lyric.
188,2012-11-09T17:00:00,increase,0.3,"RT @JLupul: My Facebook and google are now all in Russian and I don't know why, or how to stop it..."
189,2012-11-09T17:00:00,increase,0.3,"@NormaniKordei I sent you a private message on Facebook, check it please Normani, it means a lot to me! &lt;3 xx"
190,2012-11-09T17:00:00,increase,0.3,mon facebook beug grave le Bouton J'aime neMarche pas. Aime d'abord
191,2012-11-09T17:00:00,increase,0.3,@bilk you should jump on @lehighvalleypa facebook and give some love to your school!
192,2012-11-09T17:00:00,increase,0.3,"Staying away from Facebook for a bit, it's become a playground for engagement announcements, sonograms and complaining #oversocial"
193,2012-11-09T17:00:00,increase,0.3,Follow us in facebook and instagram!
194,2012-11-09T17:00:00,increase,0.3,Somebody please delete rick Facebook account
195,2012-11-09T17:00:00,increase,0.3,RT @_maryLcarter: #8ReasonsWhyImOnTwitter Cause Facebook makes me sick.
196,2012-11-09T17:00:00,increase,0.3,RT @paulvandyk: And more news! This Saturday I'll announce my New Years Eve show destination. Keep an eye on my Facebook page.
197,2012-11-09T17:00:00,increase,0.3,RT @TurnHerSwagOn: Friend-zoned needs to be an relationship status option on Facebook
198,2012-11-09T17:00:00,increase,0.3,PASO A USAR FACEBOOK....... #TWITTEROFF
199,2012-11-09T17:00:00,increase,0.3,Facebook has a twitter
200,2014-01-29T17:00:00,increase,0.23,I know I'm bored when I check Facebook 😂😂😂😂😒
201,2014-01-29T17:00:00,increase,0.23,"Disharmony Blocks II Beta 3 coming in a couple of hours, as usual check Facebook if you want the link. Last beta before release I think."
202,2014-01-29T17:00:00,increase,0.23,Also check out our facebook and pinterest for other entertaining Michigan stuff.
203,2014-01-29T17:00:00,increase,0.23,@So504real He has been posting vids to facebook... he stopped at a gas station and at taco bell last night.  I guess he had reinforcements.
204,2014-01-29T17:00:00,increase,0.23,"Poll: Are we still doing ""in a relationship with"" on Facebook at our age if not engaged/married?"
205,2014-01-29T17:00:00,increase,0.23,We invite you to start gearing up for our Day 5 10k Facebook Fan contest at 8pm CST. Another free round-trip is on the line.
206,2014-01-29T17:00:00,increase,0.23,"Live in the #Atlanta area? Check out the Facebook group ""SnowedOutAtlanta"" to see if you can help stranded/in-need motorists near you!"
207,2014-01-29T17:00:00,increase,0.23,Having 50% of my facebook feed in Minnesota and 50% in Alabama is more stressful than usual this morning.
208,2014-01-29T17:00:00,increase,0.23,CEO Bitcoin Exchange Resigns From Bitcoin to evangelizing the crypto see Silk Road also twitter Facebook profile and account
209,2014-01-29T17:00:00,increase,0.23,Facebook for #BlackBerry10 updated!
210,2014-01-29T17:00:00,increase,0.23,RT @paige_taylor19: @Drew_Kent1 moms Facebook
211,2014-01-29T17:00:00,increase,0.23,RT @UnlckngtheBible: “One of the great uses of Twitter and Facebook will be to prove at the Last Day that prayerlessness was not from lack …
212,2014-01-29T17:00:00,increase,0.23,"RT @1JoJoWorldZay: @Burgman_mook #JOJOGANG Yooo fam do me a favor go on facebook &amp; like my music page ""069zay"" go crazy on the comments &amp; s…"
213,2014-01-29T17:00:00,increase,0.23,"Lmao facebook is the place to be! Elrufai thinks it's twitter abi, had a very good laff, not one positive comment oh jeez 😅"
214,2014-01-29T17:00:00,increase,0.23,@ashleybplays Okay. you can associate your facebook page (the gaming one) with your twitter. in the window you can pick which page to (1/2)
215,2014-01-29T17:00:00,increase,0.23,@CartierGarage who wrote that? It's floating around on Facebook no?
216,2014-01-29T17:00:00,increase,0.23,😔“@Saah_Freakish: U mean annoying AF RT @spha305: Niggaz are trying lol“@Saah_Freakish: Facebook inboxes thou -_____-”
217,2014-01-29T17:00:00,increase,0.23,@minicooper13i @j_parus See my Embassy Facebook comment on exactly this issue
218,2014-01-29T17:00:00,increase,0.23,Glad am not into Facebook anymore
219,2014-01-29T17:00:00,increase,0.23,I don't even find Twitter that much fun any more. Facebook is not a fucking option what in the flying fuck
220,2014-01-29T17:00:00,increase,0.23,"@GMaApprentice No Probloem, do you have a Facebook business page I can LIKE  Kind Regards  David"
221,2014-01-29T17:00:00,increase,0.23,Just accepted so many friend requests on Facebook lol why
222,2014-01-29T17:00:00,increase,0.23,Notifications on twitter- :DNotifications on Facebook- :-\
223,2014-01-29T17:00:00,increase,0.23,@kean99 Send him a message on Facebook. Had a look at his bat today is a beauty!
224,2014-01-29T17:00:00,increase,0.23,"""I'm actually working while you're playing facebook"" ""I'm not on facebook I'm on imgur"" -worker at my house 😍"
225,2014-01-29T17:00:00,increase,0.23,Nick Nick!!!!That awkward moment when someone deletes their comment on facebook and you look like you’re talking to yourself. #CBB
226,2014-01-29T17:00:00,increase,0.23,@Drew_Kent1 moms Facebook
227,2014-01-29T17:00:00,increase,0.23,People who say TRUE THAT and re-post a pic of a quote on Facebook
228,2014-01-29T17:00:00,increase,0.23,@dreamxrsdisease and they took 2009 - 2012 ouT OF THEIR FACEBOOK
229,2014-01-29T17:00:00,increase,0.23,@rary_r Bah ouaaais !!! :D Facebook te soule ?
230,2014-01-29T17:00:00,increase,0.23,There's a free prize draw on the Exempt Clothing Facebook page. The prize pack is worth £230! Get involved #freefromrules
231,2014-01-29T17:00:00,increase,0.23,Facebook desativado com sucesso (y)
232,2014-01-29T17:00:00,increase,0.23,Facebook rapido cara @lordedoniphan
233,2014-01-29T17:00:00,increase,0.23,@FemkePersoons 'Sign now' klikken en dan aanmelden met facebook of Twitter! • A.
234,2014-01-29T17:00:00,increase,0.23,Do you have a 12 pack of #the12thcan to celebrate our hawks? Send us pictures by noon 1/29 to be featured as our Facebook banner!
235,2014-01-29T17:00:00,increase,0.23,a reactivated facebook😒
